nom,Date, epidemiological_surveillance
Aru,2026-05-30,"Reorganization of the pillar and deployment of epidemiologists in sub-pillars and hotspot health zones. Routine activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective document review."
Aungba,2026-05-30,"Reorganization of the pillar and deployment of epidemiologists in sub-pillars and hotspot health zones. Routine activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective document review."
Bambu,2026-05-30,"Reorganization of the pillar and deployment of epidemiologists in sub-pillars and hotspot health zones. Routine activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective document review."
Damas,2026-05-30,"Reorganization of the pillar and deployment of epidemiologists in sub-pillars and hotspot health zones. Routine activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective document review."
Bunia,2026-05-30,"Reorganization of the pillar and deployment of epidemiologists in sub-pillars and hotspot health zones. Routine activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective document review. Establishment of an early warning system in the ISP Bunia displacement site. Briefing of RECO on SBC and contact tracing. Result: 159 RECO reached on D2."
Gety,2026-05-30,"Reorganization of the pillar and deployment of epidemiologists in sub-pillars and hotspot health zones. Routine activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective document review."
Kilo,2026-05-30,"Reorganization of the pillar and deployment of epidemiologists in sub-pillars and hotspot health zones. Routine activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective document review."
Komanda,2026-05-30,"Reorganization of the pillar and deployment of epidemiologists in sub-pillars and hotspot health zones. Routine activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective document review."
Lita,2026-05-30,"Reorganization of the pillar and deployment of epidemiologists in sub-pillars and hotspot health zones. Routine activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective document review."
Mangala,2026-05-30,"Reorganization of the pillar and deployment of epidemiologists in sub-pillars and hotspot health zones. Routine activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective document review."
Mongbwalu,2026-05-30,"Reorganization of the pillar and deployment of epidemiologists in sub-pillars and hotspot health zones. Routine activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective document review."
Nizi,2026-05-30,"Reorganization of the pillar and deployment of epidemiologists in sub-pillars and hotspot health zones. Routine activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective document review."
Nyankunde,2026-05-30,"Reorganization of the pillar and deployment of epidemiologists in sub-pillars and hotspot health zones. Routine activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective document review."
